product	purchases
4901616005822	23
4901616006126	10
4901616006539	4
4901616006867	4
4901616006980	11
4901616007093	10
4901616208438	10
4901616209015	3
4901616211230	7
4901630002272	6
4901630004139	5
4901630030305	5
4901630034037	15
4901630034600	1
4901638025938	9
4901638347177	9
4901650101290	3
4901650900152	2
4901681129966	5
4901681405404	8
4901681644001	1
4901688505015	3
4901690000058	8
4901690009600	11
4901690009631	7
4901690023033	2
4901734003182	3
4901734003199	3
4901740121092	4
4901770443102	1
4901770443119	1
4901770443126	5
4901777031135	8
4901781041014	5
4901872164103	2
4901872165346	1
4901872165353	2
4901872165360	3
4901872165377	3
4901872165483	1
4901872165957	3
4901872165964	1
4901872165971	1
4901872166015	1
4901872166060	1
4901872166077	3
4901872166084	2
4901872166091	2
4901872166107	3
4901872166114	1
4901872166213	2
4901872166220	1
4901872176861	1
4901872179008	1
4901872179015	3
4901872179022	3
4901872179053	1
4901872179060	3
4901872208586	1
4901872208609	2
4901872208647	1
4901872208661	1
4901872208760	2
4901872208777	3
4901872208784	6
4901872209934	2
4901872210794	1
4901872210923	3
4901872210947	2
4901872211081	1
4901872308668	6
4901872380985	1
4901872448609	4
4901872448616	1
4901872449118	1
4901872449149	1
4901872449170	1
4901872449187	1
4901872461356	2
4901872501755	1
4901872501779	1
4901872504237	6
4901872504244	3
4901872504251	2
4901872504268	1
4901872504282	2
4901872504299	3
4901872506507	1
4901872506521	1
4901872508907	1
4901872509607	1
4901872509614	1
4901872518074	2
4901872518388	1
4901872518395	1
4901872518401	1
4901872518425	1
4901872518432	2
4901872519767	2
4901872523252	1
4901872523290	1
4901872523337	1
4901872523368	1
4901872523429	1
4901872523436	1
4901872523504	1
4901872523511	1
4901872523528	1
4901872529117	5
4901872529131	2
4901872529148	4
4901872529155	3
4901872529162	6
4901872529179	4
4901872529186	1
4901872529193	4
4901872529216	1
4901872529230	2
4901872529247	2
4901872529254	3
4901872529261	4
4901872529339	2
4901872529360	3
4901872529421	1
4901872603909	3
4901872604234	1
4901872613496	1
4901872638147	2
4901872638956	1
4901872639236	2
4901872810406	4
4901872810413	2
4901872810420	3
4901872810437	1
4901872810444	9
4901872810451	12
4901872810475	2
4901872810482	6
4901872810499	7
4901872810512	2
4901872810529	3
4901872810536	10
4901872810543	3
4901872810550	11
4901872810567	4
4901872810574	3
4901872810581	2
4901872810598	2
4901872810604	1
4901872810611	1
4901872810628	3
4901872847600	2
4901872880324	1
4901872886579	1
4901872886609	1
4901872894451	2
4901879333335	7
4901948575710	1
4901948802847	2
4901987221029	11
4901987221210	14
4901987221302	5
4901987222026	18
4901987222934	8
4901987223764	12
4901987228097	11
4901987228370	9
4901987228387	3
4901987228547	1
4901987228554	2
4901987235156	3
4901987235309	8
4901988335862	5
4901988361137	3
4901988446612	37
4901988666621	18
4901988666638	4
4902036001302	1
4902105003398	6
4902105004128	8
4902105010440	4
4902105010457	5
4902105051108	5
4902105051603	5
4902105113691	6
4902105113790	13
4902105113899	4
4902170053786	3
4902170053847	1
4902170086661	1
4902170086715	2
4902170086944	2
4902181016893	15
4902181030080	13
4902205331100	1
4902206203352	8
4902206203772	24
4902206300396	3
4902206303465	5
4902210320694	15
4902210323190	13
4902388041414	2
4902388042114	3
4902388047133	4
4902402376874	1
4902424404234	3
4902424405408	2
4902430000864	8
4902430001427	40
4902430001779	23
4902430001823	66
4902430001847	13
4902430001908	24
4902430002042	13
4902430002059	2
4902430040327	13
4902430040334	51
4902430041218	35
4902430041232	71
4902430041270	62
4902430041287	123
4902430042765	3
4902430045698	24
4902430046206	1
4902430046237	2
4902430253116	11
4902430380355	7
4902430386302	3
4902430386326	28
4902430392037	9
4902430484664	13
4902430484671	12
4902430488068	29
4902430488266	16
4902430488280	11
4902430488303	13
4902430488341	5
4902430488358	6
4902430489003	27
4902430489010	7
4902430489065	24
4902430489133	28
4902430491525	21
4902430492416	40
4902430492607	1
4902430492614	12
4902430492621	4
4902430492638	12
4902430492645	8
4902430492737	15
4902430493000	47
4902430493024	43
4902430493031	54
4902430493376	7
4902430493383	13
4902430493390	4
4902430493451	57
4902430493468	1
4902430493505	38
4902430493512	3
4902430494359	7
4902430494373	2
4902430494397	6
4902430494427	3
4902430494663	18
4902430494670	21
4902430496964	3
4902430496988	17
4902430496995	5
4902430499736	7
4902430499798	4
4902430666701	1
4902430903202	17
4902443510404	5
4902450206499	2
4902505126437	2
4902511003357	3
4902511003388	4
4902511003418	8
4902511153298	14
4902520132741	73
4902520162281	30
4902520162847	42
4902520163103	117
4902522641470	1
4902522720090	2
4902522720106	2
4902522720229	1
4902522720236	1
4902530533910	2
4902555110264	9
4902555111094	8
4902555122045	10
4902555122083	10
4902555122175	6
4902555130385	2
4902555178530	1
4902555178585	1
4902555178608	7
4902555178677	1
4902556125205	52
4902556128084	29
4902596363629	1
4902621000383	1
4902621001076	1
4902676948012	11
4902704244567	23
4902704244574	21
4902704244598	20
4902704881052	87
4902705047228	3
4902712111509	2
4902712115309	1
4902712116306	2
4902712510319	3
4902720040075	2
4902720040099	5
4902720040112	7
4902738431155	3
4902738431193	32
4902738431223	8
4902750538801	9
4902750652187	3
4902750657571	22
4902750872035	2
4902757160906	37
4902773011114	1
4902773011855	7
4902773012098	4
4902775015356	39
4902775017534	14
4902777399096	1
4902778524787	1
4902778561379	2
4902778950043	1
4902806280289	4
4902806429923	3
4902806525458	1
4902806579161	1
4902806583526	3
4902806583601	1
4902806583847	4
4902806632071	2
4902806656817	2
4902806718621	1
4902806737288	2
4902870072049	3
4902875970913	3
4902888138003	2
4902888138027	4
4902888138041	2
4902888188350	7
4903035300380	11
4903050141272	34
4903050210206	17
4903065010563	1
4903065011003	1
4903065040454	4
4903065040690	1
4903065058022	14
4903065060278	28
4903065061015	5
4903065062128	8
4903065065105	2
4903065065112	4
4903065065150	14
4903065065167	4
4903065067154	3
4903065080016	4
4903065090107	3
4903065100011	4
4903065100059	2
4903065100318	7
4903065100325	4
4903065103708	2
4903065103760	1
4903065105054	6
4903065121559	1
4903065141502	1
4903065141601	1
4903065141700	4
4903065215258	2
4903065216705	2
4903065218204	3
4903065223468	4
4903065223475	3
4903065226001	6
4903099100629	2
4903101125107	31
4903111121960	47
4903111145744	59
4903111146055	75
4903111171996	13
4903111172078	12
4903111172139	4
4903111345717	48
4903111465972	6
4903111466054	16
4903111751792	9
4903111751853	3
4903111762118	2
4903301010050	1
4903301034469	6
4903301034476	6
4903301064473	8
4903301064503	4
4903301072782	6
4903301130673	10
4903301133964	13
4903301134626	11
4903301203643	12
4903301436546	10
4903301546078	8
4903301546115	2
4903301552000	3
4903301563488	2
4903301563495	4
4903301588351	7
4903301626220	3
4903301626336	3
4903301666646	1
4903301695684	8
4903301695714	5
4903301695738	4
4903301700050	13
4903301709640	7
4903301720072	9
4903301720089	3
4903301733829	1
4903301825555	25
4903301825562	14
4903307197069	1
4903307396806	15
4903307431880	6
4903307595940	14
4903316400020	6
4903316400341	24
4903316401126	14
4903316401348	24
4903316413006	15
4903316430140	3
4903316430171	3
4903316430232	23
4903316451015	15
4903316463018	20
4903316464015	32
4903316520513	24
4903333032280	6
4903333054206	14
4903339217315	1
4903339237016	2
4903339239614	1
4903339265514	3
4903339959673	1
4903717030352	5
4903717086885	7
4903717087301	2
4903717783173	1
4903717783180	3
4903939003448	2
4904140216009	1
4904140216108	2
4904140221300	1
4904140225803	3
4904140237004	1
4904140322601	1
4904140322700	1
4904140322908	3
4904140323707	7
4904140352202	1
4904140414801	1
4904140414900	3
4904140415006	2
4904180115829	2
4904180115928	1
4904180115942	1
4904511001258	4
4904511001265	1
4904511001401	3
4904511001418	7
4904511001425	7
4904511002224	5
4904621300036	5
4904637230563	1
4904637230631	2
4904637230914	4
4904637230921	4
4904776137907	2
4904776191008	1
4905343051442	1
4905596650508	3
4905660000093	1
4905660001250	1
4905660007542	7
4905660012034	1
4905660037693	1
4905660041010	2
4905660058827	1
4905660066709	2
4905660069427	1
4905660070157	2
4905660077811	2
4905660317351	4
4905660354769	1
4905660357883	3
4905660362467	2
4905660362474	1
4905660370851	1
4906040000146	6
4906678632061	1
4906678722236	1
4909978112950	74
4909978173777	8
4909978190880	2
4909978190897	1
4909978190903	1
4909978190910	16
4909978190927	2
4909978190934	17
4909978190958	4
4909978190965	3
4909978190989	9
4909978191825	5
4909978191832	3
4909978193911	2
4909978193928	5
4909978193935	4
4909978195106	5
4909978195212	1
4909978195229	6
4909978198176	2
4909978199050	14
4909978199067	2
4909978199074	9
4909978199081	13
4909978199098	11
4909978199104	18
4909978199111	41
4909978199128	11
4909978199135	24
4909978199142	9
4909978199159	16
4909978199166	3
4909978293949	4
4909978293956	2
4909978293970	2
4909978293987	4
4909978293994	1
4909978294007	2
4909978294014	1
4909978363314	12
4910231044239	1
4917861290210	2
4931574507854	2
4931574507915	2
4933193141112	3
4933193141211	1
4933193161219	1
4933193221012	2
4933193400257	1
4933193401278	2
4933193402213	1
4933193413233	1
4933193413257	4
4933776010323	2
4933776010347	2
4933776010354	1
4933776010361	1
4933776010385	1
4933776440304	1
4933776441042	2
4933776441172	3
4933776441288	5
4933776470202	2
4933776490064	1
4934567212117	44
4934567212414	1
4934567255527	6
4934567312350	30
4934567312381	4
4934567312466	11
4934567392697	13
4934567392871	51
4934567511128	12
4934567661519	206
4934567661533	3
4934567911232	4
4934567911669	17
4934567911737	4
4934567911768	13
4934567911904	2
4934567911928	2
4934567911935	13
4934567911942	1
4934567912277	8
4934567912406	6
4934567920029	5
4934567920302	26
4934567920463	1
4934567920609	5
4934567920616	6
4934567920623	5
4934567920647	8
4934567920654	6
4934567920661	13
4934567920890	18
4934567921101	18
4934567921118	12
4936968398568	1
4936968398575	2
4936968398643	1
4940687005027	2
4940687005034	1
4942449410360	3
4943356003010	1
4944766200105	8
4945371971350	13
4945371980444	1
4945680141444	2
4945680141758	2
4945680142854	1
4945680143240	2
4945680277501	3
4945680315081	3
4945680315128	3
4945680315166	2
4945680315272	2
4945680315364	1
4945680315388	1
4945680315777	1
4945680315821	2
4945785000066	5
4946869250537	4
4946869270177	7
4946869280138	13
4947678864533	5
4950479223454	2
4950586471090	4
4950586480931	2
4950586560350	1
4950586561319	1
4950586561326	1
4950586561470	1
4950586561883	2
4950586561890	3
4950586562019	3
4950586562064	1
4950586562507	6
4953206020654	1
4953206020661	1
4953923000458	2
4955814102319	1
4955814103804	1
4955814110451	5
4955814110482	2
4955814110505	1
4955814110512	1
4955814110529	1
4956043788343	34
4956043788350	30
4956043788527	4
4956043788602	65
4956043788688	33
4956043788695	63
4956043789166	3
4956043789432	9
4956043789449	53
4956746070127	5
4956746070134	1
4957594410011	2
4960169004669	4
4960380061076	1
4960651030640	1
4961023040663	1
4961023042254	1
4961023201644	3
4961023201651	1
4961023201668	1
4961023201675	3
4961373013560	2
4961373038020	1
4961373439186	2
4961373439193	5
4961373440267	1
4961384401288	2
4961739718474	2
4961739718580	7
4961739718696	9
4963167339092	3
4964175106072	32
4965534290005	7
4965736039143	1
4965736039150	2
4965736039259	1
4965736039419	3
4965736039426	3
4965736039778	1
4965736040071	2
4965736040422	5
4965736040552	2
4965736040613	3
4965736040644	4
4965736040651	4
4965736041597	3
4965736041603	2
4965736041634	3
4965736041658	2
4965736044505	1
4965736044529	1
4965736044536	4
4965736044543	5
4965736044550	6
4965736044581	2
4965736044598	3
4969251610368	2
4970025210820	7
4970070334014	1
4970070361027	2
4970166070246	1
4970301508009	1
4970301527000	1
4970430361513	1
4970485120103	6
4970485237405	2
4970485888010	4
4970768112085	5
4970768133042	1
4970768741254	5
4970768741278	6
4970768741407	3
4971032000084	3
4971275703261	1
4971275703278	12
4971513112671	1
4971513113852	1
4971513113869	3
4971513122656	2
4971513220451	3
4971513220468	3
4971513240381	1
4971513240404	1
4971513241555	2
4971513242385	5
4971605001203	8
4971605001616	13
4971605001777	4
4971605002354	7
4971605003207	6
4971605008868	4
4971617301568	1
4971706004561	6
4971706811817	26
4971710783933	1
4971720112068	4
4971771021418	15
4971771024211	4
4971771024624	2
4971771024914	4
4971883201098	29
4971883201111	5
4971883201289	1
4971883203085	6
4971883212018	2
4971883301774	2
4971884791321	1
4971884791826	1
4971884792021	1
4971884792229	1
4971884793127	2
4971884802317	11
4971884802324	13
4971884802331	10
4971915012340	3
4972045179507	21
4972045179699	4
4972045179705	5
4972045620092	35
4972045758337	40
4972290882023	9
4972290882467	6
4972525050968	1
4972525050975	3
4972525511001	1
4972525511032	1
4972525511049	1
4972525520072	3
4972525530019	1
4972525530507	4
4972525530521	1
4973007250487	3
4973007271512	7
4973007273363	3
4973007300250	1
4973167006160	1
4973167006177	1
4973167006184	1
4973167006191	1
4973167009024	1
4973167009062	2
4973167009086	1
4973167009406	2
4973167009758	2
4973167009772	2
4973167031018	3
4973167032060	26
4973167032343	2
4973167034064	1
4973167036730	8
4973167112724	2
4973167113400	1
4973167113455	1
4973167115503	1
4973167115633	1
4973167116760	1
4973167116913	1
4973167117002	6
4973167117118	1
4973167117125	1
4973167117217	1
4973167117255	1
4973167117811	2
4973167117910	2
4973167117941	1
4973167117958	1
4973167117965	3
4973167117972	2
4973167118313	2
4973167118320	2
4973167118337	1
4973167118344	1
4973167118535	1
4973167118986	3
4973167119020	1
4973167119075	2
4973167119129	2
4973167119143	1
4973167126424	1
4973167126431	2
4973167129807	3
4973167129814	1
4973167129821	1
4973167129838	3
4973167129845	1
4973167129869	1
4973167129876	1
4973167129975	2
4973167129982	1
4973167141113	9
4973167141120	1
4973167141137	1
4973167143018	1
4973167143025	2
4973167143032	6
4973167143049	1
4973167169193	2
4973167191224	1
4973167192559	3
4973167192566	1
4973167192573	6
4973167192610	13
4973167192696	3
4973167192702	7
4973167269077	3
4973167341124	3
4973167341131	2
4973167341230	4
4973167341247	11
4973167341254	3
4973167342114	9
4973167350126	6
4973167350133	6
4973167358016	8
4973167358023	6
4973167369142	2
4973167369166	2
4973167375143	1
4973167375198	5
4973167392621	7
4973167392638	4
4973167392652	1
4973167392751	5
4973167392782	6
4973167392799	7
4973167400074	1
4973167400135	1
4973167400180	1
4973167401330	1
4973167401347	3
4973167401378	1
4973167401477	3
4973167422885	2
4973167423707	1
4973167423998	1
4973167442746	5
4973167442777	6
4973167442784	1
4973167442821	1
4973167442838	3
4973167442845	5
4973167442876	4
4973167442883	2
4973167442937	2
4973167466704	4
4973167470459	1
4973167470732	1
4973167470930	1
4973167470985	4
4973167471012	2
4973167471029	2
4973167471036	3
4973167471050	1
4973167471173	1
4973167471180	2
4973167471265	2
4973167471289	5
4973167471333	1
4973167471364	1
4973167471425	1
4973167471432	1
4973167471463	3
4973167471517	1
4973167471524	1
4973167471630	2
4973167471661	1
4973167471715	3
4973167471739	2
4973167471821	1
4973167471838	4
4973167471845	1
4973167480410	1
4973167480441	3
4973167481332	4
4973167481349	1
4973167481356	3
4973167481363	1
4973167481868	3
4973167481950	1
4973167481998	2
4973167482100	2
4973167492338	1
4973167492345	1
4973167492499	1
4973167492581	1
4973167492642	1
4973167492765	3
4973167492802	1
4973167492826	2
4973167492918	3
4973167492925	1
4973167492932	2
4973167492949	1
4973167492956	2
4973167492963	1
4973167492970	1
4973167493137	1
4973167493151	1
4973167493182	1
4973167495230	1
4973167495254	2
4973167495834	1
4973167496107	1
4973167496305	3
4973167496817	1
4973167496862	1
4973167496879	1
4973167496886	2
4973167496893	1
4973167496978	1
4973167648063	1
4973167710678	3
4973167711156	3
4973167711163	2
4973167711187	2
4973167711194	2
4973167711200	3
4973167711217	2
4973167734094	1
4973167734506	1
4973167738757	16
4973167741320	6
4973167741344	1
4973167741375	3
4973167741382	1
4973167741412	4
4973167741429	1
4973167741511	3
4973167741542	5
4973167757185	2
4973167757291	1
4973167757871	6
4973167921913	1
4973167921937	1
4973167921944	2
4973167922033	4
4973167922064	1
4973167922118	2
4973167922217	4
4973167922224	2
4973167927694	1
4973167927717	1
4973167927724	1
4973167953426	2
4973167954010	2
4973167974025	2
4973167974070	1
4973167974087	3
4973167974094	3
4973167974131	1
4973167974155	1
4973167974162	2
4973167974179	1
4973210110387	1
4973210110400	2
4973210111063	1
4973210210339	2
4973210210346	3
4973210210711	2
4973210730516	1
4973271011913	1
4973271011975	1
4973271106152	3
4973271106350	1
4973271110050	1
4973271110654	1
4973271111156	1
4973271112054	1
4973271113754	3
4973271113853	2
4973271114454	1
4973271143683	1
4973271143980	2
4973271144086	1
